סִי בָּ ה	siˈ b a
מַא ֲ רָ ז	maʔ aˈ ra z
אֵ נֵ רְ גְ יַה	eˈ ne r gj a
רֵ גַע	ˈre ga
לְ הִ ת ְבַּ טֵא	le hi t baˈ te
לְ שׁ ַ רְ י יֵ ן	le ʃ a rˈ j e n
מַ תַ י	maˈ ta j
פּ ְ עַ לְ תַ ן	p e ʔa lˈ ta n
צְ בִי עַה	ts viˈ ʔa
לְ סַ י יּ ֵ ר	le sa ˈ j e r
לְ הִ י סּ ָ עֵ ר	le h i s aˈ ʔe r
לְ הַ מְ לִי ט	le ha mˈ li t
תִי רַ ס	tiˈ ra s
לַע ֲ ל וֹ ץ	laʔ aˈ l o ts
הֵ י כָ ן	he ˈ xa n
חִ י ל וּ פִ י	x i l uˈ f i
לְ הִ י ו וַּ שֵׁ עַ	le h i v aˈ ʃe a
הִ ינַ תְ ק וּת	h ina tˈ k ut
הִ סְ תַ דְ ר וּת	hi s ta dˈ r ut
בּ וֹ גְ דָ נ וּת	b o g daˈ n ut
לִ קְ דּ וֹ ם	li kˈ d o m
פַּ סַ ל	paˈ sa l
בַּ רְ רָ ן	ba reˈ ra n
רִי ט וּ ט	riˈ t u t
בַּ דְ לַ ן	ba dˈ la n
צ וֹר ֵ ךְ	tˈs or e x
זְ אֵ ב	zeˈ ʔe v
פַּ רְ עוֹ שׁ	pa rˈ ʔo ʃ
מַ נ וֹעַ	maˈ n oa
רְ מִי יָּ ה	re miˈ j a
לְ חַ י יֵ ג	le xaˈ j e g
הַ מ וּ לַה	ha m uˈ la
לְ הִ י קּ ָ שׁ ֵ ר	le h i k aˈ ʃ e r
ק וֹ מ וּ נִי סְ ט	k o m uˈ ni s t
לְ הַ שְׁ קִי ף	le ha ʃˈ ki f
מוֹת ֶ ק	ˈmot e k
לְ הַ בְ דִּ י ל	le ha vˈ d i l
לְ חַ טֵא	le xaˈ te
לְ הַ חַ לִי ף	le ha xaˈ li f
לְ ה וֹ פִ י עַ	le h oˈ f i a
סָ בִי ר	saˈ vi r
טַ פְ ט ֶ פ ֶ ת	ta fˈ t e f e t
שָׁ מִי ר	ʃaˈ mi r
צ ֵ מֵ ד	tˈs e me d
הַ דַ חַה	ha daˈ xa
לְ הֵ י אַ מֵ ד	le he ʔ aˈ me d
הִ י פָּ רְ ד וּת	h i pa rˈ d ut
לִ שְׁ ק וֹ ל	li ʃˈ k o l
לְ הַ גְ מִי שׁ	le ha gˈ mi ʃ
לְ אַ נ וֹת	le ʔaˈ n ot
מִ ט ְרִי יָּ ה	mi t riˈ j a
בַּ ט וּ חַ	baˈ t u ax
מִ גְ דַ ל	mi gˈ da l
לָ שִׁ י ת	laˈ ʃ i t
לְ הֵ יחַ כ ֵ ר	le he xaˈ x e r
עַ צְ לַ ן	a tsˈ la n
לִ שְׁ דּ וֹד	li ʃˈ d od
מִ שְׁ טָ ר	mi ʃˈ ta r
צ ו ל	tˈs o l
לְ הֵ יחַ לֵ ץ	le he xaˈ le ts
ס ג נ ו ן	s igˈ n o n
רִי פּ וּ ד	riˈ p u d
לְ הִ סְ תַ נְ ו ו ֵ ר	le hi s ta n ˈ v e r
ע ֶ ל ֶ ם	ˈ e l e m
לְ פ ַ י יּ ֵ ס	le f a ˈ j e s
ל ש ב ו ע	l isˈ b o a
נ י כ ו י	n iˈ k u j
אֵ ל וּ	ˈe l u
לַ ט וּ ב	laˈ t u v
מַ דָּ עִי	ma daˈ ʔi
הַ רְ חַ בַה	ha r xaˈ va
לֵא ֵ ר וֹ ז	leʔ eˈ r o z
אֵ ב	ˈe v
א וֹ שֶׁ ר	ˈ o ʃe r
לִ זְ ר וֹ ק	li zˈ r o k
מִי קּ וּ ם	miˈ k u m
לְ קַ בֵּ ץ	le kaˈ be ts
גִ זְ רַה	gi zˈ ra
ג י ב ו ש	g iˈ b u ʃ
ז י ה ו ם	z iˈ h u m
מָ ס וֹר ֶ ת	maˈ s or e t
מְ חַ בֵּ ל	me xaˈ be l
לְ הִ תְפַּ לֵּ שׁ	le hi tpaˈ le ʃ
הַ גַ עַה	ha gaˈ ʔa
סַ י יָּ ף	sa ˈ ja f
לְ הַ אַ שִׁי ם	le ha ʔaˈ ʃi m
זֵ מ ֶ ר	ˈze m e r
לְ הַ פְ לִי ג	le ha fˈ li g
לְ הַ קִי ף	le haˈ ki f
ל ז ע ו ף	l izˈ ʔ o f
ל ב א ו ש	l ivˈ ʔ o ʃ
לְ ב ַ תֵ ר	le v aˈ te r
נֵ אֵ מַ ן	ne ʔeˈ ma n
גִּ י ז ָּ ר וֹן	g i z aˈ r on
פָּ ס וּ ק	paˈ s u k
לְ זַ ווּ ֵ ת	le za ˈv e t
ל פ ר ו ם	l ifˈ r o m
הַ קְ פַּ דַה	ha k paˈ da
לְ הִ י נּ ָ זֵ ק	le h i n aˈ ze k
לְ הַ שִׁי ל	le haˈ ʃi l
הַ ב ַ סַה	ha v aˈ sa
מ ש ר ה	m isˈ r a
לַעַ נ וֹד	laʔaˈ n od
שַׁ ב ַ ץ	ʃaˈ v a ts
לִ רְ עוֹ ם	li rˈ ʔo m
כּ ְבִי דָ ה	k viˈ d a
לְ הִ ת ְגַ בֵּ ר	le hi t gaˈ be r
גְ דִי	gˈ di
לְ הַ גְ בִּ י ר	le ha gˈ b i r
ל נ ק ו ף	l inˈ k o f
חָ רִי ג	xaˈ ri g
יַ הִ י ר	jaˈ h i r
נְ סִי עָ ה	ne siˈ ʔ a
לְ הִ תְ עַ קֵ שׁ	le hi tʔ aˈ ke ʃ
לְ הַ שְׁ מִי עַ	le ha ʃˈ mi a
לְ הִ יכַּ ר וֹת	le h ikaˈ r ot
לְ שַׁ נ וֹת	le ʃaˈ n ot
הֵ עַ רַה	he ʔaˈ ra
פִּ תְ קִי ת	pi tˈ ki t
מ צ ו ף	m atˈs o f
לְ הֵ י אָ נֵ ס	le he ʔ aˈ ne s
מִ נְ סָ רָ ה	mi n saˈ r a
לְ פ ַ רֵ ט	le f aˈ re t
ל מ ש ו ך	l imˈ ʃ o x
לְ הִ ת ְקַ שֵׁ ר	le hi t kaˈ ʃe r
כַּ פַּ רַה	ka paˈ ra
רָ צִ י ף	ra tˈs i f
לְ אַ גֵ ד	le ʔaˈ ge d
גַ ח ְלִי ל	ga x ˈli l
ל ג ר ו ף	l igˈ r o f
אַ גַ רְ טַ ל	a ga rˈ ta l
לִ לְ ה וֹת	li lˈ h ot
לְ צַע ֵ ר	le tsaˈʔ e r
לְ שׁ ַ תּ ֵ ף	le ʃ a ˈt e f
צ ַח	tˈs ax
ת ו ד ה	t oˈ d a
לְ הֵ יחַ רֵ ז	le he xaˈ re z
לְ הִ ידַ קֵ ר	le h idaˈ ke r
לְ הִ י כּ ָ חֵ ד	le h i k aˈ xe d
לְ הַ שְׁ מִי ט	le ha ʃˈ mi t
ס ו פ י	s oˈ f i
פּ ְגִי שַׁה	p giˈ ʃa
לְ אַ זֵ ן	le ʔaˈ ze n
תִּ י ע וּ דִי	t i ʔ uˈ di
מְ ג וּ חַ ךְ	me g uˈ xa x
אַ כְ ז ָ רִי	a x z aˈ ri
שִׁי מ וּ ר	ʃiˈ m u r
לְ הִ י נּ ָ זֵ ר	le h i n aˈ ze r
מ וּ דַע	m uˈ da
סְ רַ ק	sˈ ra k
לְ שׁ וֹר ֵ ר	le ʃ oˈr e r
לִ גְ ז וֹר	li gˈ z or
לְ הַ מְ רִי ץ	le ha mˈ ri ts
ש י ט ה	ʃ iˈ t a
כַּ מַה	ˈka ma
מְ י וּ בַּ ל	me j uˈ ba l
ש ל י ה	ʃ ilˈ j a
ג ל י ש ה	g l iˈ ʃ a
לְ פ ַח וֹת	le f aˈx ot
חִ י בּ וּ ר	xi ˈ b u r
נ צ י ג	n atˈs i g
לִ צְ מ וֹת	li tsˈ m ot
עָ ב	ˈa v
לְ א וֹ ם	leˈ ʔ o m
לְ כ ַ רְ כֵּ ר	le x a rˈ ke r
לְ מַ גֵ ר	le maˈ ge r
נֵ ח ְמַ ד	ne x ˈma d
ע ד י	aˈ d i
ל י ה ו ק	l iˈ h u k
אַ ב ַ טִ י חַ	a v aˈ t i ax
לְ הִ שְׁ תַ גֵ עַ	le hi ʃ taˈ ge a
לְ הַ שְׁ מִי ן	le ha ʃ ˈmi n
לְ הַ נְ גִּ י שׁ	le ha nˈ g i ʃ
נָ עִי ם	naˈ ʔi m
נְ צִ י ב	ne tˈs i v
לִ פְ ס וֹ ל	li fˈ s o l
אֵ פ ֵ ס	ˈe f e s
לְ ב ַ אֵ ר	le v aˈ ʔe r
בּ ְחִי נּ ָ ם	b exi ˈn a m
חָ מִי ם	xaˈ mi m
מָ עַ ט	maˈ ʔa t
גְ ב ַ רְ תַ ן	g v a rˈ ta n
נַ צִ י ג	na tˈs i g
לְ הִ יטַ ב ֵ עַ	le hi taˈ v e a
מְ ב וּ אַ ס	me v uˈ ʔa s
חַ פִ י רַה	xa fi ˈ ra
מִ שְׁ כּ ָ ב	mi ʃˈ k a v
לִ מְ נ וֹת	li mˈ n ot
פ ז י ל ה	p z iˈ l a
לְ הִ י שּׁ ָ מֵ ט	le h i ʃ aˈ me t
מָ ח וֹ ז	maˈ x o z
א וֹר ֵ ז	ˈ or e z
א י ם	ˈ e m
שִׁי נ וּ י	ʃiˈ n u j
בּ ְ כ ֵ נ וּת	b e x eˈ n ut
י ו מ י	j oˈ m i
אִי סּ וּ ף	iˈ s u f
נְ סִי בַּ תִי	ne si baˈ ti
מַ טַ לַה	ma taˈ la
י י ס ו ר י ם	j i s uˈ r i m
מַ חִ י ק	maˈ x i k
לְ הַ רִי ק	le haˈ ri k
לְ הַ נִי ס	le haˈ ni s
לֵא ֵ ר וֹ ךְ	leʔ eˈ r o x
לְ הֵ י אַה ֵ ב	le he ʔ aˈh e v
י ְ ב וּ ל	j eˈ v u l
זִ י מַה	zi ˈ ma
גּ ְ ב ֶ ר ֶ ת	g ˈ v e r e t
לְ הִ שְׁ תַ פֵּ ל	le hi ʃ taˈ pe l
ת וֹד ַ עַה	t od aˈ ʔa
קָ ל וֹן	kaˈ l on
ל ה י ס ר ט	l e hi s aˈre t
מ נ ג ו	ˈma n g o
לִ כְ ה וֹת	li xˈ h ot
מַ גֵ י פַה	ma ge ˈ fa
ת ל י ו ן	t ilˈ j o n
לְ הִ שְׁ תַ בֵּ חַ	le hi ʃ taˈ be ax
ה ֲ גִ י יָּ ה	h a gi ˈ j a
בַּ ר וּ ר	baˈ r u r
ר ק מ ה	r ikˈ m a
מִ פְ רַ שׂ	mi fˈ ra s
מַ שְׁ בֵּ ר	ma ʃ ˈbe r
לָ ז וּעַ	laˈ z ua
ל ש ס ו ע	l iʃˈ s o a
אָ ד וֹ ם	aˈ d o m
נַ י יַ ד	naˈ j a d
א ל ו ה י ם	e l oˈ h i m
לְ הִ ת ְרַ פּ וֹת	le hi t raˈ p ot
סַ בִי ר	saˈ vi r
לְ הִ תְ הַ לֵּ ךְ	le hi th aˈ le x
לְ נַ ווּ ֵ ט	le na ˈv e t
אָ ה וּ ב	aˈ h u v
לִ שְׁ ת וֹ ל	li ʃˈ t o l
י יצ ו ג	j itˈs u g
לְ הַ עַ מִי ס	le ha ʔaˈ mi s
נַ חַ לַה	na xaˈ la
לְ קַ לֵּ חַ	le kaˈ le ax
פ ל ג	p ˈla g
ת ד פ י ס	t adˈ p i s
אַ לְ מָ ן	a lˈ ma n
מַ ת וּ חַ	maˈ t u ax
עִי צ וּ ם	i tˈs u m
תַ ק וּעַ	taˈ k ua
ת ש ו ע ה	t ʃ uˈ ʔ a
ח ֲ תִי מָ ה	x a tiˈ m a
מְ הַ מּ ֵ ם	me haˈ m e m
לְ פ ַ רְ כֵּ ס	le f a rˈ ke s
מְ ט וּ רְ לָ ל	me t u rˈ la l
סָ ח וּ ט	saˈ x u t
מְ ת וּ לְ תַ ל	me t u lˈ ta l
לְ אַ מְ לֵ ל	le ʔa mˈ le l
לִ תְ ל וֹת	li tˈ l ot
רַ חַ מִי ם	ra xaˈ mi m
מִ גְ ו ו ָ ן	mi g ˈ v a n
שְׁ לִי לַה	ʃ liˈ la
לְ כ ַ שּׁ ֵ ף	le x aˈ ʃ e f
תַ צְ פִּ יתַ ן	ta ts pi ˈta n
לִ רְ גּ וֹ ז	li rˈ g o z
לְ ב ַ זֵ ר	le v aˈ ze r
לִ שְׁ גּ וֹ ג	li ʃˈ g o g
אֵ י מַה	e iˈ ma
בּ ְקַ ל וּת	b ekaˈ l ut
ל ק ש ו ת	l ikˈ ʃ o t
א י מ ו ץ	i ˈ m u ts
פַּ רְ נָ סָ ה	pa r naˈ s a
לְ גַ בֵּ ל	le gaˈ be l
אֵ י ב ַ ר	e iˈ v a r
לְ צ ַ פּ וֹת	le ts aˈ p ot
לְ הַ דִי ף	le haˈ di f
א צ י ל	a tˈs i l
בִּ כְ לַ ל	bi xˈ la l
לְ רַ שְׁ רֵ שׁ	le ra ʃˈ re ʃ
לְ הִ תְ גּ ָ ר וֹת	le h it g aˈ r ot
מִ כְ סַה	mi xˈ sa
שְׁ פ וֹ פ ֶ ר ֶ ת	ʃ f oˈ f e r e t
שַׂ שׂ וֹן	saˈ s on
ל נ ק ו ט	l inˈ k o t
מְ נ וּ סֵה	me n uˈ se
נֵ אֵ מַ נ וּת	ne ʔe maˈ n ut
פַּ רְ ו ו ָ ר	pa r ˈ v a r
קַה ַ ל	kaˈh a l
לְ י יַ קּ ֵ ר	le j aˈ k e r
מַע ַ צ ַ מַה	maʔ a ts aˈ ma
ת ַּ כְ לִי ת	t a xˈ li t
לִ גְ מ וֹ ל	li gˈ m o l
לְ הִ סְ ת ַּ נּ ֵ ן	le hi s t a ˈn e n
שָׁ פ וּ ךְ	ʃaˈ f u x
מ וֹ שִׁי עַ	m oˈ ʃi a
שַׁ בַּ ת	ʃaˈ ba t
לְ הִ תְ אַ נּ ֵ חַ	le hi tʔ aˈ n e ax
לְ הַ שְׁ ו וִ י ץ	le ha ʃ ˈ v i ts
מְ סִי ר וּת	me siˈ r ut
גּ ָ שׁ וֹ שׁ	g aˈ ʃ o ʃ
לְ הִ ת ְמַ סּ ֵ ר	le hi t maˈ s e r
מִ ת ַּ חַ ת	miˈ t a xa t
ת מ י ד י	t m iˈ d i
צָ ב וֹעַ	tsaˈ v oa
תִּ י קְ שׁ וּ ר	t i kˈ ʃ u r
א י ט ו ם	i ˈ t u m
שׁ וֹ נֵה	ʃ oˈ ne
לְ רַ מּ וֹת	le raˈ m ot
חִ י סּ ָ ר וֹן	x i s aˈ r on
לְ הַ צִ י ג	le ha tˈs i g
מַע ֲ בָ ר וֹן	maʔ a vaˈ r on
מִי דּ ַ בֵּ ק	mi d aˈ be k
חַ ייְ שַׁ ן	xa jˈ ʃa n
לְ הִ סְ ת ָּ אֵ ב	le hi s t aˈ ʔe v
כ פ ו י	kaˈ f u j
מִ כְ סֵה	mi xˈ se
לְ הִ תְ טַ שְׁ טֵ שׁ	le h it ta ʃˈ te ʃ
שְׁ קִי עַה	ʃ kiˈ ʔa
אַ ל	ˈa l
אַ חִ י ד	aˈ x i d
גִ ילַ י וֹן	gi laˈ j on
מַ כְ לֵ ב	ma xˈ le v
טַ בַּ ח	taˈ ba x
ס פ ר ו ת	s ifˈ r u t
צ ַ רַה	ts aˈ ra
ת ח י ק ה	t x iˈ k a
מְ חִ י קַה	me xi ˈ ka
לִ כְ ל וֹת	li xˈ l ot
לְ פ ַ רְ נֵ ס	le f a rˈ ne s
מְ ר וּ צַה	me r u tˈsa
כַּ רִי ת	kaˈ ri t
נָ גִ י ד	na ˈg i d
הַ סְ כּ ָ מָ ה	ha s k aˈ m a
לִ דְ ר וֹ ס	li dˈ r o s
מִ רְ פַּ אַה	mi r paˈ ʔa
הַ מ וֹן	haˈ m on
לְ סַ בֵּ ב	le saˈ be v
ה ר י	h aˈre i
לְ הִ זְ דַ קֵ ף	le hi z daˈ ke f
שַׁ קֵ ד	ʃaˈ ke d
לְ הַ ע ְ תִּ י ק	le ha ʔ aˈ t i k
קִי בּ וֹ לֵ ת	kiˈ b o le t
בּ ְלִי מָ ה	b liˈ m a
כּ ְ ת ָ ב	k ˈ t a v
מַ י וֹ נֵ ז	ma j oˈ ne z
ה ו ר ה	h oˈ r e
קַ רְ קָ עִי ת	ka r kaˈ ʔi t
לְ הִ ישַׁ מֵ ט	le h iʃaˈ me t
מַ ח ְ ב ַ ת	ma x ˈ v a t
גֵ ירַ עוֹ ן	ge raˈ ʔo n
לְ הִ יגַ ב וֹת	le h igaˈ v ot
ל פ ר ו ף	l ifˈ r o f
הַ רְ שָׁ מָ ה	ha r ʃaˈ m a
לְ שׁ ַ לְ שׁ ֵ ל	le ʃ a lˈ ʃ e l
עִי צ וּ ב	i tˈs u v
ח ו ז ה	x oˈ z e
ש נ י נ ה	ʃ n iˈ n a
ל ס ב ו ר	l isˈ b o r
לָ מ וּת	laˈ m ut
לִ תְ ס וֹ ס	li tˈ s o s
מִ נְ י יַ ן	mi nˈ j a n
לְ הִ ת ְמַ סְ טֵ ל	le hi t ma sˈ te l
גִ י בּ וֹר	gi ˈ b or
לְ הִ תְ כַּ רְ בֵּ ל	le h it ka rˈ be l
עָ פִ י ץ	aˈ f i ts
לִ דְ א וֹ ג	li dˈ ʔ o g
לְ הִ תְ קַ י יּ ֵ ם	le h it ka ˈ j e m
מַ פַּ ץ	maˈ pa ts
לְ י יַצ ֵ ר	le j atˈs e r
ה ָ כָ א	h aˈ x a
לְ הַ שְׁ חִ י ת	le ha ʃˈ x i t
אִי ס וּ ר	iˈ s u r
עַ צְ בַּ נ וּת	a ts baˈ n ut
לְ הִ י מ וֹ ס	le hi ˈ m o s
מְ י יַ אֵ שׁ	me j aˈ ʔe ʃ
קָ ד וֹ שׁ	kaˈ d o ʃ
לִ צְ בּ וֹר	li tsˈ b or
ה ָ ז וּ י	h aˈ z u j
לִ שְׁ תּ וֹ ל	li ʃ ˈt o l
הִ שְׁ תַ לְ מ וּת	hi ʃ ta lˈ m ut
רַ מַה	raˈ ma
ל ר ו ו ת	l irˈ v o t
שִׁ י כְ ל וּ ל	ʃ i xˈ l u l
לְ הַ שְׁ עִי ן	le ha ʃˈ ʔi n
הִ תְ נַ ח ֲ ל וּת	h it na x aˈ l ut
חִ י ל וֹ נִי	x i l oˈ ni
לְ הַ גְ דִי ר	le ha gˈ di r
לְ י יַ צּ ֵ ג	le j a tˈs e g
צ י נ ו ק	ts iˈ n o k
לְ פ ַ רְ סֵ ם	le f a rˈ se m
חַ מִי ם	xaˈ mi m
אַ ל ְמַ נַה	a l maˈ na
לְ נַ ד ֵ ב	le naˈ d e v
לְ הִ תְ פ ַ ד ֵ חַ	le h it f aˈ d e ax
ל ש כ ה	l iʃˈ k a
לְ הִ יתַ מֵ ךְ	le h itaˈ me x
ל ד ח ו ף	l idˈ x o f
נַ חַ ל	ˈna xa l
שָׁ ק וּעַ	ʃaˈ k ua
לְ סַ מְ פֵּ ט	le sa mˈ pe t
לְ הִ תְפַּ רֵ ק	le hi tpaˈ re k
לְ הַ רְ כִּ י ן	le ha rˈ k i n
קַ ט וּעַ	kaˈ t ua
לְ הִ י ת ָּ קֵ עַ	le h i t aˈ ke a
אַ נִי	aˈ ni
אֵ י ת ָ נ וּת	e i t aˈ n ut
לְ הִ ישַׁ לֵ חַ	le h iʃaˈ le ax
נַ ווּ ַ ד	na ˈv a d
ס וֹ כ ֵ ן	s oˈ x e n
לְ הַ ח ְרִי ד	le ha x ˈri d
מ י ע ו ט	m iˈ ʔ u t
צ ַ לְ י יַ ן	ts a lˈ j a n
לַע ֲ ר וֹ ב	laʔ aˈ r o v
לְ הִ צְ טַ מְ רֵ ר	le hi ts ta mˈ re r
עַ גֵ ב ֵ ת	aˈ ge v e t
נַ חַ ת	ˈna xa t
לְ הִ יתַ קֵ ל	le h itaˈ ke l
גִּ י ל	ˈg i l
לְ הִ י דָּ מ וֹת	le h i daˈ m ot
רַע ַ ד	ˈraʔ a d
לְ כ ַ סּ וֹת	le x aˈ s ot
ל י ק ו י	l iˈ k u j
מִ שְׁ מַ ר	mi ʃˈ ma r
גִּ מְ לָ ה	gi mˈ l a
מַע ֲ רָ ךְ	maʔ aˈ ra x
לָ צ וּ ר	l atˈs u r
צְ עִי דַה	tse ʔiˈ da
נָ ת וּ ן	naˈ t u n
מִי דָּ תִי	mi daˈ ti
מִ צְ רָ ךְ	mi tsˈ ra x
לַ חַ ס וֹת	la xaˈ s ot
לְ ה ָ קִי ם	le h aˈ ki m
ת ַּ ע ְ תִּ י ק	t a ʔ aˈ t i k
לְ חַ סֵ ל	le xaˈ se l
רֵ סֵ ק	ˈre se k
נִי ן	ˈni n
לְ הִ תְ אַ נּ וֹת	le hi tʔ aˈ n ot
ל ב ל ו ע	l ivˈ l o a
לְ הִ י בָּ צ ֵ עַ	le h i b atˈs e a
לִ סְ עוֹ ר	li sˈ ʔo r
צ י נ ה	ts iˈ n a
לְ הִ י מּ ָ צ ֵ ץ	le h i m a tˈs e ts
לִ שְׁ ח וֹ ק	li ʃˈ x o k
לִנְ ס וֹעַ	linˈ s oa
דְ לִי פַה	d liˈ fa
עַ מִי ד	aˈ mi d
ת ְשׁ וּ רַה	t ʃ uˈ ra
לְ הִ יכַּ ו וֹת	le h ikaˈ v ot
ז ָ מִי ן	z aˈ mi n
לְ הֵ י אַ כ ֵ ל	le he ʔ aˈ x e l
לְ עַ רְ בֵּ ב	le ʔa rˈ be v
לְ חַ לּ וֹת	le xaˈ l ot
כ ר ג ע	k aˈre g a
עֵ שֵׂ ב	ˈe se v
מְ ר וּ כַּ ב	me r uˈ ka v
שַׁ בִי ר	ʃaˈ vi r
לְ הִ תְ אַ סֵ ף	le hi tʔ aˈ se f
לְ הַ רְ צ וֹת	le ha r tˈs ot
מְ א וֹ הַ ב	me ʔ oˈ ha v
רְ כִ י ב	reˈ x i v
ה ֲ נָ אָ ה	h a naˈ ʔ a
תּ וּת	ˈt ut
לְ הִ ידַ פ ֵ ק	le h idaˈ f e k
שְׁ פִ י פָ ה	ʃ fi ˈ f a
לְ הִ שְׁתַּ נּ ֵ ק	le hi ʃtaˈ n e k
ד ב ו ר א י	d v oˈ r a j
לְ מַ לֵּ ט	le maˈ le t
ח ו ו ה	x aˈ v a
לְ כ וֹ פ ֵ ף	le x oˈ f e f
הַ ב ְחַ נַה	ha v xaˈ na
לַ שׁ וֹ ק	laˈ ʃ o k
מִ סְ פַּ ר	mi sˈ pa r
ח ֲ לִי לִי ת	x a liˈ li t
לְ אַ לֵּ ף	le ʔaˈ le f
לְ הִ ת ְרַ טֵ ב	le hi t raˈ te v
מַ נ וּ י	maˈ n u j
לַ גַע ַ ת	laˈ gaʔ a t
לִ טְ עוֹ ן	li tˈ ʔo n
א ל ו ן	aˈ l o n
מְ א וּ בַּ ן	me ʔ uˈ ba n
לִנְ ד וֹד	linˈ d od
כֵּ נ וּת	keˈ n ut
טֵרֵ ם	ˈtere m
לְ הִ ת ְחַ סֵ ל	le hi t xaˈ se l
לַ חַ ץ	ˈla xa ts
א י ד ו י	i ˈ d u j
מִ שְׁ ל וֹ חַ	mi ʃˈ l o ax
ה ֲ קָ מָ ה	h a kaˈ m a
גּ ַח ֶ ל ֶ ת	g aˈx e l e t
לְ הִ צְ טַ י יּ ֵ ד	le hi ts ta ˈ j e d
הַ דְ לַ קַה	ha d laˈ ka
ת ַּ בְ עֵ רָ ה	t a vʔ eˈ r a
לְ הִ תְ עַ נ וֹת	le hi tʔ aˈ n ot
מַ גּ ְ ב וֹן	ma g ˈ v on
נָ ע וּ ל	naˈ ʔ u l
סַ ח ְטַ ן	sa x ˈta n
רְ פִ י דַה	re fi ˈ da
לְ ה ָ אִי ט	le h aˈ ʔi t
ל וֹ ע ֲ זִ יּ וּת	l o ʔ a ziˈ j ut
לִ קְ דּ וֹ חַ	li kˈ d o ax
ד י כ א ו ן	d i kaˈ ʔ o n
מִ לְ ב ַ ד	mi lˈ v a d
ת ַּ גְ לִי ת	t a gˈ li t
ז י נ ו ק	z iˈ n u k
לְ הִ יצַ ב ֵ ט	le h itsaˈ v e t
פָּ רִי ק	paˈ ri k
מַ שְׁ תּ ֵ ן	ma ʃ ˈt e n
ק י ב ו ץ	k iˈ b u ts
ל י ע ו ף	l iˈ ʔ o f
לְ ר וֹ מֵ ם	le r oˈ me m
רֵ מֵ שׂ	ˈre me s
צ ַ חִ י חַ	ts aˈ x i ax
שְׁ רִי ר	ʃ ˈri r
קָ ט וּ ם	kaˈ t u m
מְ כ ַ שֵׁ פַה	me x a ʃeˈ fa
הַ שְׁ לָ כָ ה	ha ʃ laˈ x a
אִי מ וּת	iˈ m ut
ח י ס ו ן	x iˈ s u n
דַע ַ ת	ˈdaʔ a t
גַ לְ גַ ל	ga lˈ ga l
לְ תַ קְ צ ֵ ב	le ta k tˈs e v
לְ הִ י ז ָּ עֵ ם	le h i z aˈ ʔe m
מְ מ וּ תּ ָ ק	me m u ˈt a k
קְ בִי עַה	k viˈ ʔa
מְ הַ מֵ ם	me haˈ me m
פַּ רַה	paˈ ra
חַ זַ ן	xaˈ za n
תַ רְ שִׁי ם	ta rˈ ʃi m
עוֹ ז	ˈo z
לְ כָ א ן	leˈ x a n
קַ ד וּ ם	kaˈ d u m
לְ הַ סּ ֵ ס	le haˈ s e s
רְ חָ בָ ה	re xaˈ v a
רָ ג וּעַ	raˈ g ua
אַ חִ י זַה	a xi ˈ za
א י	ˈ i
לְ עוֹ לֵ ל	le ʔoˈ le l
לִנְ ג וֹ חַ	linˈ g o ax
קִי ד וֹ מֵ ת	kiˈ d o me t
אִי גּ וּ ד	iˈ g u d
לַ רֵ ד ֵ ת	laˈ re d e t
סְ פָ רַ דִּ י	s fa raˈ d i
לִ שְׁ ח וֹ ק	li ʃˈ x o k
ת י ע ו ד	t iˈ ʔ u d
מְ ע וּ שּׁ ָ ן	me ʔ uˈ ʃ a n
מַ ח ְסַ נִי ת	ma x saˈ ni t
שֵׁ נְ הַ ב	ʃe nˈ ha v
פַּ עִיל	paˈ ʔil
אִי וּ ר	iˈj u r
מ וֹ שֵׁ ל	m oˈ ʃe l
לְ חַ רְ בֵּ ן	le xa rˈ be n
הַ קְ לַ דַה	ha k laˈ da
ל פ ד ו ת	l ifˈ d o t
י ְ ל וּ דָ ה	j e l uˈ d a
לְ הִ ימַ אֵ ס	le hi maˈ ʔe s
ק ש י ר ו ת	k ʃ iˈ r u t
ל ר ח ו ץ	l irˈ x o ts
ת וּ גַה	t uˈ ga
הַ בַּ עַה	ha baˈ ʔa
רַ ווּ ָ ק	ra ˈv a k
לְ ח וֹ קֵ ק	le x oˈ ke k
מַ סְ נֵ ן	ma sˈ ne n
לְ הִ תְ גַּ בֵּ שׁ	le h it gaˈ be ʃ
שְׁ לֵ מ וּת	ʃ leˈ m ut
אִי בּ וּ ד	iˈ b u d
רֵ שֵׁ ת	ˈre ʃe t
לְ חִ י צָ ה	le x i tˈs a
אַ יַה	a ˈja
מֵ צ ַח	ˈme ts ax
רָ ע וּעַ	raˈ ʔ ua
מִ מְ רָ ח	mi mˈ ra x
פַּ ז	ˈpa z
הִ תְ נַה ֲ ל וּת	h it nah aˈ l ut
פַּ ט וּ ר	paˈ t u r
לְ הִ ת ְמַ ע ְרֵ ב	le hi t ma ʔ aˈre v
לִנְ גּ וֹד	linˈ g od
הַ גְ שַׁ מַה	ha g ʃaˈ ma
לְ הִ ת ְחַ לּ וֹת	le hi t xaˈ l ot
רַ כּ ֶ ב ֶ ת	raˈ k e v e t
לְ הַ טְ מִי עַ	le ha tˈ mi a
מ ו צ א	m o tˈs a
לְ הִ שְׁ תַ פ ֵ ן	le hi ʃ taˈ f e n
אַ דְ רִי כָ ל	a d riˈ xa l
